
0,0.0,0.0,-0.1303327702265186,-0.08642920250836746,-0.24386264414623127,-0.2234996848712289,-0.3344757206951827,-0.3339016970907427,-0.414449992373596,-0.3900039427069993,-0.14033527398935758,-0.4897570774468526,-0.1920734321983901,-0.6767383164928902,-0.22425248289814864,-0.7863345199826176,-0.2522576170509127,-0.8878841477277633,-0.059325710766468,-0.5266143658429191,-0.06650615724206206,-0.7538589316702976,-0.07544712311894025,-0.8848724376001865,-0.0815551532907214,-1.0,0.01723832080972266,-0.5050768252287202,0.037914567007312716,-0.7091566923853952,0.04437013097269747,-0.8379497923603577,0.0466221361413849,-0.9479650739473404,0.08905303084808491,-0.4408764321091756,0.14884921879721535,-0.5805868014285838,0.18329662107132272,-0.6736518388267425,0.2098975183969011,-0.7658647910509184
0,0.0,0.0,-0.1303327702265186,-0.08642920250836746,-0.24386264414623127,-0.2234996848712289,-0.3344757206951827,-0.3339016970907427,-0.414449992373596,-0.3900039427069993,-0.14033527398935758,-0.4897570774468526,-0.1920734321983901,-0.6767383164928902,-0.22425248289814864,-0.7863345199826176,-0.2522576170509127,-0.8878841477277633,-0.059325710766468,-0.5266143658429191,-0.06650615724206206,-0.7538589316702976,-0.07544712311894025,-0.8848724376001865,-0.0815551532907214,-1.0,0.01723832080972266,-0.5050768252287202,0.037914567007312716,-0.7091566923853952,0.04437013097269747,-0.8379497923603577,0.0466221361413849,-0.9479650739473404,0.08905303084808491,-0.4408764321091756,0.14884921879721535,-0.5805868014285838,0.18329662107132272,-0.6736518388267425,0.2098975183969011,-0.7658647910509184
0,0.0,0.0,-0.1303327702265186,-0.08642920250836746,-0.24386264414623127,-0.2234996848712289,-0.3344757206951827,-0.3339016970907427,-0.414449992373596,-0.3900039427069993,-0.14033527398935758,-0.4897570774468526,-0.1920734321983901,-0.6767383164928902,-0.22425248289814864,-0.7863345199826176,-0.2522576170509127,-0.8878841477277633,-0.059325710766468,-0.5266143658429191,-0.06650615724206206,-0.7538589316702976,-0.07544712311894025,-0.8848724376001865,-0.0815551532907214,-1.0,0.01723832080972266,-0.5050768252287202,0.037914567007312716,-0.7091566923853952,0.04437013097269747,-0.8379497923603577,0.0466221361413849,-0.9479650739473404,0.08905303084808491,-0.4408764321091756,0.14884921879721535,-0.5805868014285838,0.18329662107132272,-0.6736518388267425,0.2098975183969011,-0.7658647910509184
0,0.0,0.0,-0.1303327702265186,-0.08642920250836746,-0.24386264414623127,-0.2234996848712289,-0.3344757206951827,-0.3339016970907427,-0.414449992373596,-0.3900039427069993,-0.14033527398935758,-0.4897570774468526,-0.1920734321983901,-0.6767383164928902,-0.22425248289814864,-0.7863345199826176,-0.2522576170509127,-0.8878841477277633,-0.059325710766468,-0.5266143658429191,-0.06650615724206206,-0.7538589316702976,-0.07544712311894025,-0.8848724376001865,-0.0815551532907214,-1.0,0.01723832080972266,-0.5050768252287202,0.037914567007312716,-0.7091566923853952,0.04437013097269747,-0.8379497923603577,0.0466221361413849,-0.9479650739473404,0.08905303084808491,-0.4408764321091756,0.14884921879721535,-0.5805868014285838,0.18329662107132272,-0.6736518388267425,0.2098975183969011,-0.7658647910509184
0,0.0,0.0,-0.1307189384456535,-0.08588504924513513,-0.24466526387342255,-0.22268709513111926,-0.33524686121557606,-0.3336864494593766,-0.41445839562085346,-0.39194692596696484,-0.14019827004184432,-0.48927572393986873,-0.19168305024173546,-0.6751938396836669,-0.22394528001061076,-0.7840226869339435,-0.2519689073594605,-0.885500455470295,-0.05945361064980736,-0.52666118858865,-0.066701644390531,-0.7540441985795222,-0.07570506939819893,-0.88477781661633,-0.08163309127551024,-1.0,0.016612001020548203,-0.5054914335662726,0.03800713094241363,-0.7085622198212935,0.045130704776957714,-0.8370266609007535,0.04804751075582279,-0.9467543596658717,0.08761873774398056,-0.4415836895580787,0.14813388431883473,-0.5795632113557172,0.18331412897408195,-0.6715502500250993,0.210503379875121,-0.7631865328164276
0,0.0,0.0,-0.1307189384456535,-0.08588504924513513,-0.24466526387342255,-0.22268709513111926,-0.33524686121557606,-0.3336864494593766,-0.41445839562085346,-0.39194692596696484,-0.14019827004184432,-0.48927572393986873,-0.19168305024173546,-0.6751938396836669,-0.22394528001061076,-0.7840226869339435,-0.2519689073594605,-0.885500455470295,-0.05945361064980736,-0.52666118858865,-0.066701644390531,-0.7540441985795222,-0.07570506939819893,-0.88477781661633,-0.08163309127551024,-1.0,0.016612001020548203,-0.5054914335662726,0.03800713094241363,-0.7085622198212935,0.045130704776957714,-0.8370266609007535,0.04804751075582279,-0.9467543596658717,0.08761873774398056,-0.4415836895580787,0.14813388431883473,-0.5795632113557172,0.18331412897408195,-0.6715502500250993,0.210503379875121,-0.7631865328164276
0,0.0,0.0,-0.1307189384456535,-0.08588504924513513,-0.24466526387342255,-0.22268709513111926,-0.33524686121557606,-0.3336864494593766,-0.41445839562085346,-0.39194692596696484,-0.14019827004184432,-0.48927572393986873,-0.19168305024173546,-0.6751938396836669,-0.22394528001061076,-0.7840226869339435,-0.2519689073594605,-0.885500455470295,-0.05945361064980736,-0.52666118858865,-0.066701644390531,-0.7540441985795222,-0.07570506939819893,-0.88477781661633,-0.08163309127551024,-1.0,0.016612001020548203,-0.5054914335662726,0.03800713094241363,-0.7085622198212935,0.045130704776957714,-0.8370266609007535,0.04804751075582279,-0.9467543596658717,0.08761873774398056,-0.4415836895580787,0.14813388431883473,-0.5795632113557172,0.18331412897408195,-0.6715502500250993,0.210503379875121,-0.7631865328164276
0,0.0,0.0,-0.1307189384456535,-0.08588504924513513,-0.24466526387342255,-0.22268709513111926,-0.33524686121557606,-0.3336864494593766,-0.41445839562085346,-0.39194692596696484,-0.14019827004184432,-0.48927572393986873,-0.19168305024173546,-0.6751938396836669,-0.22394528001061076,-0.7840226869339435,-0.2519689073594605,-0.885500455470295,-0.05945361064980736,-0.52666118858865,-0.066701644390531,-0.7540441985795222,-0.07570506939819893,-0.88477781661633,-0.08163309127551024,-1.0,0.016612001020548203,-0.5054914335662726,0.03800713094241363,-0.7085622198212935,0.045130704776957714,-0.8370266609007535,0.04804751075582279,-0.9467543596658717,0.08761873774398056,-0.4415836895580787,0.14813388431883473,-0.5795632113557172,0.18331412897408195,-0.6715502500250993,0.210503379875121,-0.7631865328164276
0,0.0,0.0,-0.13219652641516927,-0.08400914636173244,-0.24779753872846425,-0.22011923245530488,-0.33852198720913,-0.33153844299453683,-0.4185410323979219,-0.3895324996977941,-0.1447378849816049,-0.4858567909793421,-0.1970723803312177,-0.6744423729551382,-0.22992203578176124,-0.784664553142488,-0.25824562616521274,-0.8879683996936721,-0.06352990295243785,-0.5232589310309682,-0.07090170447618013,-0.7522058142977315,-0.07981699645509976,-0.8844437910539757,-0.08545649746236618,-1.0,0.013133919230339429,-0.5016999553758462,0.034291630147104776,-0.7050589707701097,0.04113608158537091,-0.8334848457957705,0.043652007448111776,-0.9436943654186916,0.0853611096481768,-0.4381185430037461,0.14365266071011198,-0.5763816187797679,0.17773825317856767,-0.6680116155764716,0.20390711955567548,-0.7594635551200218
0,0.0,0.0,-0.13219652641516927,-0.08400914636173244,-0.24779753872846425,-0.22011923245530488,-0.33852198720913,-0.33153844299453683,-0.4185410323979219,-0.3895324996977941,-0.1447378849816049,-0.4858567909793421,-0.1970723803312177,-0.6744423729551382,-0.22992203578176124,-0.784664553142488,-0.25824562616521274,-0.8879683996936721,-0.06352990295243785,-0.5232589310309682,-0.07090170447618013,-0.7522058142977315,-0.07981699645509976,-0.8844437910539757,-0.08545649746236618,-1.0,0.013133919230339429,-0.5016999553758462,0.034291630147104776,-0.7050589707701097,0.04113608158537091,-0.8334848457957705,0.043652007448111776,-0.9436943654186916,0.0853611096481768,-0.4381185430037461,0.14365266071011198,-0.5763816187797679,0.17773825317856767,-0.6680116155764716,0.20390711955567548,-0.7594635551200218
0,0.0,0.0,-0.13219652641516927,-0.08400914636173244,-0.24779753872846425,-0.22011923245530488,-0.33852198720913,-0.33153844299453683,-0.4185410323979219,-0.3895324996977941,-0.1447378849816049,-0.4858567909793421,-0.1970723803312177,-0.6744423729551382,-0.22992203578176124,-0.784664553142488,-0.25824562616521274,-0.8879683996936721,-0.06352990295243785,-0.5232589310309682,-0.07090170447618013,-0.7522058142977315,-0.07981699645509976,-0.8844437910539757,-0.08545649746236618,-1.0,0.013133919230339429,-0.5016999553758462,0.034291630147104776,-0.7050589707701097,0.04113608158537091,-0.8334848457957705,0.043652007448111776,-0.9436943654186916,0.0853611096481768,-0.4381185430037461,0.14365266071011198,-0.5763816187797679,0.17773825317856767,-0.6680116155764716,0.20390711955567548,-0.7594635551200218
0,0.0,0.0,-0.13219652641516927,-0.08400914636173244,-0.24779753872846425,-0.22011923245530488,-0.33852198720913,-0.33153844299453683,-0.4185410323979219,-0.3895324996977941,-0.1447378849816049,-0.4858567909793421,-0.1970723803312177,-0.6744423729551382,-0.22992203578176124,-0.784664553142488,-0.25824562616521274,-0.8879683996936721,-0.06352990295243785,-0.5232589310309682,-0.07090170447618013,-0.7522058142977315,-0.07981699645509976,-0.8844437910539757,-0.08545649746236618,-1.0,0.013133919230339429,-0.5016999553758462,0.034291630147104776,-0.7050589707701097,0.04113608158537091,-0.8334848457957705,0.043652007448111776,-0.9436943654186916,0.0853611096481768,-0.4381185430037461,0.14365266071011198,-0.5763816187797679,0.17773825317856767,-0.6680116155764716,0.20390711955567548,-0.7594635551200218
0,0.0,0.0,-0.13201929036188706,-0.08343303486155788,-0.24955965239496875,-0.2226056591837462,-0.3427876979548969,-0.3353797410310974,-0.42350825932872765,-0.3938413837376595,-0.1456081189619047,-0.49207520343843225,-0.1977189076972773,-0.6833604857171063,-0.2306179586586703,-0.792844154273828,-0.2590893505216003,-0.8935914338269441,-0.0642433772619766,-0.5282880329543682,-0.07143333627346238,-0.757314291422086,-0.08126719172308891,-0.8868785935045734,-0.08779468708946501,-1.0,0.012567474501195426,-0.5062090852323938,0.03283859334101661,-0.7119204319302687,0.039306682523892446,-0.8408275275520272,0.04170536051726021,-0.9516726900369931,0.08521229970857674,-0.4427847188837479,0.14529829556241067,-0.5816316314269809,0.1820033727758459,-0.6734533801651106,0.21061939562240098,-0.7656007822690358
0,0.0,0.0,-0.13201929036188706,-0.08343303486155788,-0.24955965239496875,-0.2226056591837462,-0.3427876979548969,-0.3353797410310974,-0.42350825932872765,-0.3938413837376595,-0.1456081189619047,-0.49207520343843225,-0.1977189076972773,-0.6833604857171063,-0.2306179586586703,-0.792844154273828,-0.2590893505216003,-0.8935914338269441,-0.0642433772619766,-0.5282880329543682,-0.07143333627346238,-0.757314291422086,-0.08126719172308891,-0.8868785935045734,-0.08779468708946501,-1.0,0.012567474501195426,-0.5062090852323938,0.03283859334101661,-0.7119204319302687,0.039306682523892446,-0.8408275275520272,0.04170536051726021,-0.9516726900369931,0.08521229970857674,-0.4427847188837479,0.14529829556241067,-0.5816316314269809,0.1820033727758459,-0.6734533801651106,0.21061939562240098,-0.7656007822690358
0,0.0,0.0,-0.13201929036188706,-0.08343303486155788,-0.24955965239496875,-0.2226056591837462,-0.3427876979548969,-0.3353797410310974,-0.42350825932872765,-0.3938413837376595,-0.1456081189619047,-0.49207520343843225,-0.1977189076972773,-0.6833604857171063,-0.2306179586586703,-0.792844154273828,-0.2590893505216003,-0.8935914338269441,-0.0642433772619766,-0.5282880329543682,-0.07143333627346238,-0.757314291422086,-0.08126719172308891,-0.8868785935045734,-0.08779468708946501,-1.0,0.012567474501195426,-0.5062090852323938,0.03283859334101661,-0.7119204319302687,0.039306682523892446,-0.8408275275520272,0.04170536051726021,-0.9516726900369931,0.08521229970857674,-0.4427847188837479,0.14529829556241067,-0.5816316314269809,0.1820033727758459,-0.6734533801651106,0.21061939562240098,-0.7656007822690358
0,0.0,0.0,-0.13201929036188706,-0.08343303486155788,-0.24955965239496875,-0.2226056591837462,-0.3427876979548969,-0.3353797410310974,-0.42350825932872765,-0.3938413837376595,-0.1456081189619047,-0.49207520343843225,-0.1977189076972773,-0.6833604857171063,-0.2306179586586703,-0.792844154273828,-0.2590893505216003,-0.8935914338269441,-0.0642433772619766,-0.5282880329543682,-0.07143333627346238,-0.757314291422086,-0.08126719172308891,-0.8868785935045734,-0.08779468708946501,-1.0,0.012567474501195426,-0.5062090852323938,0.03283859334101661,-0.7119204319302687,0.039306682523892446,-0.8408275275520272,0.04170536051726021,-0.9516726900369931,0.08521229970857674,-0.4427847188837479,0.14529829556241067,-0.5816316314269809,0.1820033727758459,-0.6734533801651106,0.21061939562240098,-0.7656007822690358
0,0.0,0.0,-0.13248908368992607,-0.0833112026140051,-0.24992641133579618,-0.21789874071087556,-0.3422169814494547,-0.3274480539506274,-0.42155869654773065,-0.3860882290492298,-0.14411553680641404,-0.48854705289320904,-0.19632156727969782,-0.6788954029946944,-0.22953917728253723,-0.788722922633404,-0.2586093178841312,-0.8911061539079925,-0.06302313992693616,-0.5251351436583539,-0.07020794450990535,-0.7551628642492607,-0.08034899193622702,-0.8861061618065968,-0.08712318610744313,-1.0,0.013425755195804355,-0.5036791991774686,0.03379104868132215,-0.7103107270010046,0.03978614791909512,-0.8393901294475944,0.04166753697585373,-0.9510913735713984,0.08484282976687942,-0.44040178269745767,0.146501090855774,-0.5769475896004518,0.18303418393111434,-0.6689486027281077,0.21147676578713073,-0.7626204339703879
0,0.0,0.0,-0.13248908368992607,-0.0833112026140051,-0.24992641133579618,-0.21789874071087556,-0.3422169814494547,-0.3274480539506274,-0.42155869654773065,-0.3860882290492298,-0.14411553680641404,-0.48854705289320904,-0.19632156727969782,-0.6788954029946944,-0.22953917728253723,-0.788722922633404,-0.2586093178841312,-0.8911061539079925,-0.06302313992693616,-0.5251351436583539,-0.07020794450990535,-0.7551628642492607,-0.08034899193622702,-0.8861061618065968,-0.08712318610744313,-1.0,0.013425755195804355,-0.5036791991774686,0.03379104868132215,-0.7103107270010046,0.03978614791909512,-0.8393901294475944,0.04166753697585373,-0.9510913735713984,0.08484282976687942,-0.44040178269745767,0.146501090855774,-0.5769475896004518,0.18303418393111434,-0.6689486027281077,0.21147676578713073,-0.7626204339703879
0,0.0,0.0,-0.13248908368992607,-0.0833112026140051,-0.24992641133579618,-0.21789874071087556,-0.3422169814494547,-0.3274480539506274,-0.42155869654773065,-0.3860882290492298,-0.14411553680641404,-0.48854705289320904,-0.19632156727969782,-0.6788954029946944,-0.22953917728253723,-0.788722922633404,-0.2586093178841312,-0.8911061539079925,-0.06302313992693616,-0.5251351436583539,-0.07020794450990535,-0.7551628642492607,-0.08034899193622702,-0.8861061618065968,-0.08712318610744313,-1.0,0.013425755195804355,-0.5036791991774686,0.03379104868132215,-0.7103107270010046,0.03978614791909512,-0.8393901294475944,0.04166753697585373,-0.9510913735713984,0.08484282976687942,-0.44040178269745767,0.146501090855774,-0.5769475896004518,0.18303418393111434,-0.6689486027281077,0.21147676578713073,-0.7626204339703879
